EdLevel,YearsCodePro,Country,Gender,ConvertedCompYearly
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,Poland,Man,70488
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",9,United States of America,Man,70460
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,Germany,Man,70385
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,Germany,Man,70385
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",4,Germany,Man,70385
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Germany,Man,70385
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Germany,Man,70385
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",10,Germany,Man,70385
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",14,Germany,Man,70385
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",15,Germany,Man,70385
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",10,Ireland,Man,70385
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,Netherlands,Man,70385
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",8,Germany,Man,70385
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",9,Germany,Man,70385
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,France,Man,70385
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",4,Germany,Man,70385
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,Germany,Man,70385
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,Germany,Man,70385
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",10,Netherlands,Man,70385
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",12,Spain,Man,70385
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,Germany,Man,70385
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",10,Germany,Man,70385
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",30,Netherlands,Man,70385
"Other doctoral degree (Ph.D., Ed.D., etc.)",13,Austria,Man,70385
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",8,Germany,Man,70385
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",8,Italy,Man,70385
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",14,Germany,Man,70385
Some college/university study without earning a degree,13,Netherlands,Man,70385
Some college/university study without earning a degree,8,Slovenia,Man,70385
Some college/university study without earning a degree,10,Germany,Man,70385
Some college/university study without earning a degree,16,Spain,Man,70385
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",8,France,Woman,70385
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",1,France,Man,70380
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",9,Estonia,Man,70380
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,Germany,Man,70380
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,Netherlands,Man,70380
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",11,Netherlands,Man,70380
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",21,Germany,Man,70380
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",12,Netherlands,Man,70380
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",25,Germany,Man,70380
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",27,Netherlands,Man,70380
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",35,Netherlands,Man,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",3,Croatia,Man,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",7,Germany,Man,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",11,Germany,Man,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,Slovakia,Man,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",17,Belgium,Man,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",17,Germany,Man,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",19,Germany,Man,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",11,Netherlands,Man,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",11,Slovakia,Man,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",10,Spain,Man,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",10,Ukraine,Man,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",22,Finland,Man,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",23,Netherlands,Man,70380
"Other doctoral degree (Ph.D., Ed.D., etc.)",20,France,Man,70380
"Other doctoral degree (Ph.D., Ed.D., etc.)",15,Germany,Man,70380
"Other doctoral degree (Ph.D., Ed.D., etc.)",14,Netherlands,Man,70380
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,Germany,Man,70380
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",14,Germany,Man,70380
Some college/university study without earning a degree,8,Finland,Man,70380
Some college/university study without earning a degree,5,Finland,"Non-binary, genderqueer, or gender non-conforming",70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",9,Finland,Woman,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",11,Finland,Woman,70380
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",15,Germany,Woman,70380
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,Guatemala,Man,70368
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",14,United Kingdom of Great Britain and Northern Ireland,Man,70358
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",16,United Kingdom of Great Britain and Northern Ireland,Man,70358
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",26,United Kingdom of Great Britain and Northern Ireland,Man,70358
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",2,United Kingdom of Great Britain and Northern Ireland,Man,70358
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",7,United Kingdom of Great Britain and Northern Ireland,Man,70358
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",14,United Kingdom of Great Britain and Northern Ireland,Man,70358
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",18,United Kingdom of Great Britain and Northern Ireland,Man,70358
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",6,United Kingdom of Great Britain and Northern Ireland,Man,70358
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",6,United Kingdom of Great Britain and Northern Ireland,Man,70358
Some college/university study without earning a degree,22,United Kingdom of Great Britain and Northern Ireland,Man,70358
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",5,Germany,Man,70336
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",4,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",6,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",8,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",9,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",10,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",10,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",11,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",9,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",10,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",12,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",12,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",12,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",13,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",10,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",23,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",25,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",26,Cape Verde,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",37,Canada,Man,70276
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",2,Canada,Man,70276
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",2,Canada,Man,70276
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",7,Canada,Man,70276
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",7,Canada,Man,70276
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",10,Canada,Man,70276
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",2,Canada,Man,70276
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",5,Canada,Man,70276
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,Canada,Man,70276
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",20,Canada,Man,70276
Some college/university study without earning a degree,4,Canada,Man,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",4,Canada,Woman,70276
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,Mexico,Man,70272
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",1,United Arab Emirates,Man,70272
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",14,Thailand,Man,70260
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,United Kingdom of Great Britain and Northern Ireland,Man,70232
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",11,Czech Republic,Man,70152
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",11,Singapore,Man,70128
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",8,Sweden,Man,70092
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Sweden,Man,70089
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,Sweden,Man,70089
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,United Kingdom of Great Britain and Northern Ireland,Man,70069
Some college/university study without earning a degree,4,Australia,Man,70063
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,South Africa,Man,70020
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,Norway,Man,70001
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",1,Norway,Man,70001
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",2,Norway,Man,70001
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",7,Norway,"Non-binary, genderqueer, or gender non-conforming",70001
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Brazil,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",1,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",1,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",1,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",1,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",4,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",4,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",1,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",1,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",1,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",4,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",8,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",8,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",10,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",16,Belarus,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",20,United States of America,Man,70000
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",7,Rwanda,Man,70000
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",2,United States of America,Man,70000
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",2,United States of America,Man,70000
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",3,United States of America,Man,70000
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",4,United States of America,Man,70000
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,United States of America,Man,70000
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",10,United States of America,Man,70000
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",21,United States of America,Man,70000
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",28,United States of America,Man,70000
"Other doctoral degree (Ph.D., Ed.D., etc.)",9,Georgia,Man,70000
"Other doctoral degree (Ph.D., Ed.D., etc.)",2,United States of America,Man,70000
Primary/elementary school,7,United States of America,Man,70000
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,United States of America,Man,70000
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,United States of America,Man,70000
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5,United States of America,Man,70000
Some college/university study without earning a degree,1,United States of America,Man,70000
Some college/university study without earning a degree,2,United States of America,Man,70000
Some college/university study without earning a degree,7,United States of America,Man,70000
Some college/university study without earning a degree,2,United States of America,Man,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,United States of America,Woman,70000
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",20,United States of America,Woman,70000
"Other doctoral degree (Ph.D., Ed.D., etc.)",12,United States of America,Woman,70000
Some college/university study without earning a degree,8,Romania,Man,69888
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",4,Brazil,Man,69876
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",5,France,Man,69852
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",6,Singapore,Man,69828
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",12,Singapore,Man,69828
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",10,Singapore,Man,69828
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",15,Singapore,Man,69828
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",16,Singapore,Man,69828
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",11,Brazil,Man,69804
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",20,South Africa,Man,69792
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",15,Finland,Man,69744
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",5,Latvia,Man,69744
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",5,Estonia,Woman,69744
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",18,United Kingdom of Great Britain and Northern Ireland,Man,69730
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Norway,Man,69690
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",11,Norway,Man,69690
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",1,Denmark,Man,69684
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",2,Denmark,Man,69684
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",1,India,Man,69648
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",6,India,Man,69648
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,India,Man,69648
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",5,Russian Federation,Man,69612
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",4,United Kingdom of Great Britain and Northern Ireland,Man,69604
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",6,Costa Rica,Man,69600
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",18,Belarus,Man,69600
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",6,Israel,Man,69588
Some college/university study without earning a degree,20,South Africa,Man,69541
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,United States of America,Man,69500
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",9,Sweden,Man,69480
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",12,Sweden,Man,69480
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",18,Sweden,Man,69480
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",8,Sweden,Man,69480
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",13,Sweden,Man,69480
Some college/university study without earning a degree,10,Sweden,Man,69480
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",10,Sweden,Woman,69480
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Poland,Man,69375
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",15,Poland,Man,69375
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",8,Poland,Man,69375
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",10,Poland,Man,69375
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",16,Poland,Man,69375
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",19,Poland,Man,69375
"Other doctoral degree (Ph.D., Ed.D., etc.)",11,Poland,Man,69375
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",6,China,Man,69374
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",8,Poland,Man,69372
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",12,Poland,Man,69372
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",15,Poland,Man,69372
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,Poland,Man,69372
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",8,Poland,Man,69372
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",9,Poland,Man,69372
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",11,Poland,Man,69372
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",12,Poland,Man,69372
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",12,Poland,Man,69372
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",32,Poland,Man,69372
Some college/university study without earning a degree,5,Poland,Man,69372
Some college/university study without earning a degree,5,Spain,Man,69372
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",4,Australia,Man,69356
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",17,Australia,Man,69356
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",11,United Kingdom of Great Britain and Northern Ireland,Man,69353
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",3,Australia,Man,69339
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",4,Austria,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,Estonia,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",1,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",1,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",11,Austria,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",4,France,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",6,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",8,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",10,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",6,Ireland,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Luxembourg,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",3,Netherlands,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",10,Netherlands,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",5,Portugal,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",8,Portugal,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",10,Austria,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",13,Finland,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",7,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",8,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",9,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",9,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",10,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",11,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",11,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",13,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",18,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",20,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",20,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",20,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",14,Greece,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",9,Ireland,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",16,Ireland,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",14,Netherlands,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",8,Portugal,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",14,Portugal,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",2,Spain,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",12,Spain,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",14,Spain,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",20,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",23,Germany,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",22,Ireland,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",30,Netherlands,Man,69318
"Bachelor's degree (B.A., B.S., B.Eng., etc.)",21,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",5,Austria,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",4,Belgium,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",2,Denmark,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",3,France,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",4,France,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",4,France,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",5,France,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",5,France,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",5,France,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,France,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,France,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",7,France,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",7,France,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",8,France,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",11,France,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",5,Georgia,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",2,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",2,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",3,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",3,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",4,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",4,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",5,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",5,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",7,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",8,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",8,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",9,Germany,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,Netherlands,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",6,Netherlands,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",8,Netherlands,Man,69318
"Master's degree (M.A., M.S., M.Eng., MBA, etc.)",11,Portugal,Man,69318
